,MXS,MS,MM,ML,MXL,M2XL,M3XL,WS,WM,WL,WXL,W2XL,,
inventory,1,-1,-1,5,3,2,1,3,0,3,0,0,,
worst_case,3,5,6,0,1,2,3,1,5,1,4,4,,
industry,0,3,8,2,2,1,0,0,7,4,5,3,,
heuristic,0,4,10,3,1,1,1,0,6,2,4,3,,
optimized,1,4,9,2,1,1,1,0,6,2,5,3,,
,,,,,,,,,,,,,,
